City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maceio,BR,2021-03-13 07:43:48,-9.6658,-35.7353,73.4,94,20,3.44
1,Jahanabad,IN,2021-03-13 07:43:49,25.2167,84.9833,75.2,56,75,6.91
2,Faro,PT,2021-03-13 07:43:49,37.0194,-7.9322,50.0,71,0,8.05
3,Bobcaygeon,CA,2021-03-13 07:43:50,44.5462,-78.542,21.2,45,1,13.8
4,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
5,Polunochnoye,RU,2021-03-13 07:43:50,60.8697,60.4153,21.99,71,0,9.6
6,East London,ZA,2021-03-13 07:43:51,-33.0153,27.9116,84.2,58,0,9.22
7,Arraial Do Cabo,BR,2021-03-13 07:43:51,-22.9661,-42.0278,76.21,86,0,4.05
8,Saldanha,ZA,2021-03-13 07:43:52,-33.0117,17.9442,66.2,82,33,4.61
9,Harper,LR,2021-03-13 07:43:52,4.375,-7.7169,79.02,88,100,7.11
10,Caravelas,BR,2021-03-13 07:43:53,-17.7125,-39.2481,70.21,89,1,3.06
11,Ponta Do Sol,PT,2021-03-13 07:43:53,32.6667,-17.1,55.99,66,100,3.0
12,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
13,Leshukonskoye,RU,2021-03-13 07:43:54,64.8989,45.7622,13.96,89,100,9.93
14,Jaynagar,IN,2021-03-13 07:43:54,26.5833,86.15,94.78,15,100,13.02
15,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
16,Pativilca,PE,2021-03-13 07:43:55,-10.7,-77.7833,69.17,90,2,3.36
17,Grand Gaube,MU,2021-03-13 07:43:55,-20.0064,57.6608,87.01,60,11,10.0
18,Maniwaki,CA,2021-03-13 07:43:56,46.3834,-75.966,15.8,62,97,10.36
19,Klaksvik,FO,2021-03-13 07:43:56,62.2266,-6.589,39.2,87,75,16.11
20,Jamestown,US,2021-03-13 07:43:57,42.097,-79.2353,25.0,74,1,10.63
21,Mapiripan,CO,2021-03-13 07:43:57,2.8892,-72.1256,72.52,85,98,2.8
22,Garowe,SO,2021-03-13 07:43:57,8.4054,48.4845,84.07,36,0,10.96
23,Doha,QA,2021-03-13 07:43:58,25.2867,51.5333,77.0,27,0,19.57
24,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
25,East London,ZA,2021-03-13 07:43:51,-33.0153,27.9116,84.2,58,0,9.22
26,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
27,Punta Arenas,CL,2021-03-13 07:42:19,-53.15,-70.9167,44.6,49,20,24.16
28,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
29,Kabwe,ZM,2021-03-13 07:43:59,-14.4469,28.4464,71.1,85,87,8.34
30,Bredasdorp,ZA,2021-03-13 07:44:00,-34.5322,20.0403,75.58,50,0,2.98
31,Tasiilaq,GL,2021-03-13 07:44:00,65.6145,-37.6368,17.6,86,90,19.57
32,Yashkul,RU,2021-03-13 07:44:01,46.1711,45.3435,27.81,47,100,13.98
33,Klaksvik,FO,2021-03-13 07:43:56,62.2266,-6.589,39.2,87,75,16.11
34,Ushuaia,AR,2021-03-13 07:43:53,-54.8,-68.3,37.4,93,75,31.07
35,Sabha,LY,2021-03-13 07:44:01,27.0377,14.4283,66.43,23,83,23.94
36,Cayenne,GF,2021-03-13 07:44:02,4.9333,-52.3333,73.4,94,90,5.1
37,Busselton,AU,2021-03-13 07:43:58,-33.65,115.3333,71.01,50,0,4.0
38,Vestmannaeyjar,IS,2021-03-13 07:44:02,63.4427,-20.2734,33.31,63,100,27.69
39,Sistranda,NO,2021-03-13 07:44:03,63.7256,8.834,37.4,70,0,11.5
40,Ventspils,LV,2021-03-13 07:44:03,57.3894,21.5606,37.4,100,90,11.5
41,East London,ZA,2021-03-13 07:43:51,-33.0153,27.9116,84.2,58,0,9.22
42,Codrington,AU,2021-03-13 07:44:04,-38.2667,141.9667,58.06,62,38,18.41
43,Kavaratti,IN,2021-03-13 07:44:04,10.5669,72.642,83.59,64,0,6.2
44,Torbay,CA,2021-03-13 07:44:04,47.6666,-52.7314,36.0,75,1,19.57
45,Saint-Philippe,RE,2021-03-13 07:44:05,-21.3585,55.7679,86.0,62,0,26.46
46,Zabol,AF,2021-03-13 07:44:05,32.25,67.25,54.99,57,98,38.18
47,Ribeira Grande,PT,2021-03-13 07:44:06,38.5167,-28.7,60.8,88,75,16.11
48,Bandarbeyla,SO,2021-03-13 07:44:06,9.4942,50.8122,81.34,66,53,11.25
49,Ponta Do Sol,PT,2021-03-13 07:43:53,32.6667,-17.1,55.99,66,100,3.0
50,Diourbel,SN,2021-03-13 07:44:07,14.6628,-16.3925,73.4,20,0,4.61
51,Ancud,CL,2021-03-13 07:44:07,-41.8697,-73.8203,50.29,90,52,3.89
52,Codrington,AU,2021-03-13 07:44:04,-38.2667,141.9667,58.06,62,38,18.41
53,Lagoa,PT,2021-03-13 07:44:08,39.05,-27.9833,59.5,82,100,20.76
54,Hithadhoo,MV,2021-03-13 07:44:08,-0.6,73.0833,83.93,61,0,6.02
55,Guarapari,BR,2021-03-13 07:44:09,-20.6667,-40.4975,75.2,78,0,4.61
56,Ponta Delgada,PT,2021-03-13 07:44:09,37.7333,-25.6667,57.2,94,75,9.22
57,Pafos,CY,2021-03-13 07:44:10,34.7667,32.4167,62.6,59,40,4.61
