City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carutapera,BR,2021-03-11 10:39:29,-1.195,-46.02,77.77,90,92,2.26
1,Mar Del Plata,AR,2021-03-11 10:34:44,-38.0023,-57.5575,68.0,88,0,5.75
2,Khandwa,IN,2021-03-11 10:39:30,21.8333,76.3333,98.8,9,0,4.07
3,Carauari,BR,2021-03-11 10:39:30,-4.8828,-66.8958,70.79,99,100,0.76
4,Spring Hill,US,2021-03-11 10:39:31,28.4769,-82.5255,53.6,82,1,3.44
5,Mangaratiba,BR,2021-03-11 10:39:31,-22.9597,-44.0406,71.6,88,40,6.91
6,Shiraz,IR,2021-03-11 10:39:32,29.6036,52.5388,75.2,15,20,4.61
7,Saint-Augustin,CA,2021-03-11 10:39:32,51.226,-58.6502,31.01,96,100,15.75
8,Upernavik,GL,2021-03-11 10:35:55,72.7868,-56.1549,6.49,88,100,3.06
9,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
10,Jamestown,US,2021-03-11 10:32:13,42.097,-79.2353,54.0,37,20,13.96
11,Hartford,US,2021-03-11 10:39:33,41.7668,-72.7662,44.01,87,90,3.47
12,Venado Tuerto,AR,2021-03-11 10:39:34,-33.7456,-61.9688,72.0,79,100,8.01
13,Chicama,PE,2021-03-11 10:39:34,-7.8447,-79.1469,74.84,73,90,3.36
14,Axim,GH,2021-03-11 10:34:42,4.8699,-2.2405,85.01,72,100,10.0
15,Vestmanna,FO,2021-03-11 10:39:35,62.1564,-7.1664,41.0,93,75,11.5
16,Nanortalik,GL,2021-03-11 10:35:33,60.1432,-45.2371,21.81,82,100,13.94
17,Taft,IR,2021-03-11 10:39:36,31.7471,54.2088,71.6,16,75,2.3
18,Vestmanna,FO,2021-03-11 10:39:35,62.1564,-7.1664,41.0,93,75,11.5
19,Port-Gentil,GA,2021-03-11 10:39:36,-0.7193,8.7815,87.8,70,40,1.32
20,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
21,Salinas,US,2021-03-11 10:39:37,36.6777,-121.6555,44.6,87,1,10.36
22,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
23,Kruisfontein,ZA,2021-03-11 10:34:40,-34.0033,24.7314,73.0,66,78,8.01
24,Tasiilaq,GL,2021-03-11 10:39:38,65.6145,-37.6368,15.8,62,75,5.75
25,Arraial Do Cabo,BR,2021-03-11 10:34:32,-22.9661,-42.0278,73.4,88,100,2.33
26,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
27,East London,ZA,2021-03-11 10:34:44,-33.0153,27.9116,66.2,94,90,8.05
28,Ribeira Grande,PT,2021-03-11 10:36:04,38.5167,-28.7,59.0,77,75,17.27
29,Dingle,PH,2021-03-11 10:35:54,10.9995,122.6711,74.52,94,100,12.08
30,Rawson,AR,2021-03-11 10:30:52,-43.3002,-65.1023,56.86,40,58,21.5
31,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
32,Georgetown,MY,2021-03-11 10:34:39,5.4112,100.3354,89.6,58,20,2.3
33,Codrington,AU,2021-03-11 10:35:06,-38.2667,141.9667,58.59,93,47,7.99
34,Saldanha,ZA,2021-03-11 10:39:40,-33.0117,17.9442,73.4,53,39,3.44
35,Inirida,CO,2021-03-11 10:39:40,3.8653,-67.9239,72.36,98,100,2.04
36,La Romana,DO,2021-03-11 10:39:41,18.4273,-68.9728,75.2,83,40,11.5
37,Dikson,RU,2021-03-11 10:34:36,73.5069,80.5464,-9.4,93,100,22.3
38,Qaanaaq,GL,2021-03-11 10:35:05,77.484,-69.3632,3.6,59,0,4.0
39,Tagab,AF,2021-03-11 10:39:41,34.855,69.6492,55.4,50,75,10.36
40,Souillac,MU,2021-03-11 10:36:16,-20.5167,57.5167,86.0,54,40,12.66
41,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
42,Cap-Aux-Meules,CA,2021-03-11 10:39:42,47.3821,-61.8597,32.0,86,95,19.57
43,Bredasdorp,ZA,2021-03-11 10:34:43,-34.5322,20.0403,73.4,49,83,11.5
44,Ushuaia,AR,2021-03-11 10:34:33,-54.8,-68.3,35.6,87,90,19.57
45,Nampula,MZ,2021-03-11 10:39:43,-15.1165,39.2666,84.2,70,75,6.91
46,Sisimiut,GL,2021-03-11 10:39:43,66.9395,-53.6735,16.0,91,100,5.41
47,Iqaluit,CA,2021-03-11 10:35:30,63.7506,-68.5145,-20.0,69,20,1.77
48,Nador,MA,2021-03-11 10:39:44,35.174,-2.9287,64.4,48,0,1.88
49,Hermanus,ZA,2021-03-11 10:34:38,-34.4187,19.2345,73.99,57,100,5.01
50,Carnarvon,AU,2021-03-11 10:39:45,-24.8667,113.6333,82.4,74,0,13.8
51,Arraial Do Cabo,BR,2021-03-11 10:34:32,-22.9661,-42.0278,73.4,88,100,2.33
52,Port Elizabeth,ZA,2021-03-11 10:35:16,-33.918,25.5701,64.4,94,90,9.22
53,Dingle,PH,2021-03-11 10:35:54,10.9995,122.6711,74.52,94,100,12.08
54,Cape Town,ZA,2021-03-11 10:32:19,-33.9258,18.4232,75.99,46,20,5.75
55,Hobyo,SO,2021-03-11 10:39:46,5.3505,48.5268,84.36,62,18,16.49
56,Kutum,SD,2021-03-11 10:39:47,14.2,24.6667,92.1,6,0,8.3
57,Moshny,UA,2021-03-11 10:39:47,49.5147,31.7476,30.31,60,80,7.16
58,Coihueco,CL,2021-03-11 10:39:47,-36.6167,-71.8333,55.4,95,90,9.22
