City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Peniche,PT,39.3558,-9.3811,55.99,80,3,5.99,clear sky
1,Camopi,GF,3.1655,-52.3158,71.42,99,100,0.11,overcast clouds
2,Chicama,PE,-7.8447,-79.1469,71.6,79,97,3.13,overcast clouds
3,Waiouru,NZ,-39.4833,175.6667,49.01,92,45,1.19,scattered clouds
4,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
5,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.2,43,0,8.95,clear sky
6,Atuona,PF,-9.8,-139.0333,79.05,67,44,8.19,scattered clouds
7,Qaqortoq,GL,60.7167,-46.0333,37.4,38,90,18.41,overcast clouds
8,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
9,Nouadhibou,MR,20.931,-17.0347,62.6,67,0,12.66,clear sky
10,Nishihara,JP,26.1842,127.7558,71.01,52,75,10.36,broken clouds
11,Paamiut,GL,61.994,-49.6678,22.44,64,100,3.91,overcast clouds
12,Ereymentau,KZ,51.6199,73.1033,8.11,83,94,4.74,overcast clouds
13,Saint-Pierre,RE,-21.3393,55.4781,86.0,66,0,24.16,light rain
14,Punta Arenas,CL,-53.15,-70.9167,39.2,75,75,3.44,broken clouds
15,Balikpapan,ID,-1.2675,116.8289,82.4,83,40,3.44,scattered clouds
16,Tasiilaq,GL,65.6145,-37.6368,21.2,79,90,24.16,light intensity drizzle
17,Huarmey,PE,-10.0681,-78.1522,71.6,78,100,4.97,overcast clouds
18,Riberalta,BO,-10.9833,-66.1,71.02,98,100,1.74,overcast clouds
19,Greymouth,NZ,-42.4667,171.2,55.51,88,1,2.84,clear sky
20,Mar Del Plata,AR,-38.0023,-57.5575,64.99,94,0,5.75,clear sky
21,Ambulu,ID,-8.345,113.6058,82.38,80,97,2.8,moderate rain
22,Ponta Do Sol,PT,32.6667,-17.1,60.8,67,40,12.66,scattered clouds
23,Akyab,MM,20.15,92.9,85.41,56,0,18.3,clear sky
24,Makakilo City,US,21.3469,-158.0858,69.8,78,75,8.05,light rain
25,Beyneu,KZ,45.3167,55.2,29.32,31,94,5.5,overcast clouds
26,Bilma,NE,18.6853,12.9164,89.78,8,0,14.38,clear sky
27,Lebu,CL,-37.6167,-73.65,55.27,82,0,2.13,clear sky
28,Oktyabrskoye,RU,43.0645,44.7417,42.8,52,66,4.47,broken clouds
29,Hithadhoo,MV,-0.6,73.0833,84.29,64,76,7.78,broken clouds
30,Fort Myers Beach,US,26.452,-81.9481,61.0,94,1,3.44,clear sky
31,Pangkalanbuun,ID,-2.6833,111.6167,88.81,54,32,6.64,light rain
32,Ushuaia,AR,-54.8,-68.3,37.4,87,40,9.22,scattered clouds
33,Belomorsk,RU,64.5232,34.7668,32.9,94,100,7.52,overcast clouds
34,Barrow,US,71.2906,-156.7887,-9.4,64,1,14.97,clear sky
35,Bengkulu,ID,-3.8004,102.2655,84.31,69,92,7.0,heavy intensity rain
36,Kapaa,US,22.0752,-159.319,71.01,88,90,25.32,mist
37,Athabasca,CA,54.7169,-113.2854,42.8,45,56,12.66,broken clouds
38,Xai-Xai,MZ,-25.0519,33.6442,84.33,57,9,8.14,clear sky
39,Cidreira,BR,-30.1811,-50.2056,71.24,91,4,3.04,clear sky
40,Port Lincoln,AU,-34.7333,135.8667,59.9,59,2,12.37,clear sky
41,Shingu,JP,33.7333,135.9833,55.4,50,40,14.97,scattered clouds
42,Qaqortoq,GL,60.7167,-46.0333,37.4,38,90,18.41,overcast clouds
